Start Time,NE Name,ratio,maximum,success
2020-09-23 00:00:00,YDEUGW,100.0,8842.0,4243.0
2020-09-23 01:00:00,YDEUGW,100.0,8029.0,1761.0
2020-09-23 02:00:00,YDEUGW,100.0,7511.0,1432.0
2020-09-23 03:00:00,YDEUGW,100.0,7260.0,1151.0
2020-09-23 04:00:00,YDEUGW,100.0,7045.0,1228.0
2020-09-23 05:00:00,YDEUGW,99.931,7111.0,1456.0
2020-09-23 06:00:00,YDEUGW,100.0,7587.0,2675.0
2020-09-23 07:00:00,YDEUGW,99.897,8364.0,3863.0
2020-09-23 08:00:00,YDEUGW,100.0,9278.0,4256.0
2020-09-23 09:00:00,YDEUGW,99.935,9924.0,4589.0
2020-09-23 10:00:00,YDEUGW,99.981,10200.0,5128.0
2020-09-23 11:00:00,YDEUGW,99.91,10345.0,4430.0
2020-09-23 12:00:00,YDEUGW,99.956,10401.0,4544.0
2020-09-23 13:00:00,YDEUGW,99.952,10391.0,4129.0
2020-09-23 14:00:00,YDEUGW,100.0,10318.0,3903.0
2020-09-23 15:00:00,YDEUGW,99.951,10265.0,4115.0
2020-09-23 16:00:00,YDEUGW,100.0,10215.0,3954.0
2020-09-23 17:00:00,YDEUGW,99.974,10176.0,3796.0
2020-09-23 18:00:00,YDEUGW,99.952,10065.0,4179.0
2020-09-23 19:00:00,YDEUGW,100.0,9984.0,3773.0
2020-09-23 20:00:00,YDEUGW,99.923,9906.0,3888.0
2020-09-23 21:00:00,YDEUGW,99.95,9792.0,3972.0
2020-09-23 22:00:00,YDEUGW,100.0,9727.0,2915.0
2020-09-23 23:00:00,YDEUGW,100.0,9559.0,2315.0
2020-09-24 00:00:00,YDEUGW,99.95,9024.0,4006.0
2020-09-24 01:00:00,YDEUGW,99.93,8186.0,1426.0
2020-09-24 02:00:00,YDEUGW,100.0,7767.0,1239.0
2020-09-24 03:00:00,YDEUGW,99.906,7570.0,1068.0
2020-09-24 04:00:00,YDEUGW,100.0,7385.0,1121.0
2020-09-24 05:00:00,YDEUGW,100.0,7289.0,1445.0
2020-09-24 06:00:00,YDEUGW,100.0,7884.0,2497.0
2020-09-24 07:00:00,YDEUGW,99.66,8570.0,3518.0
2020-09-24 08:00:00,YDEUGW,99.978,9404.0,4609.0
2020-09-24 09:00:00,YDEUGW,100.0,9788.0,4186.0
2020-09-24 10:00:00,YDEUGW,99.977,10144.0,4419.0
