ratio,maximum,success,uplink,downlink
100.0,8842.0,4243.0,125672413.0,780855143.0
78.176,10254.0,3446.0,145571045.0,1016430110.0
100.0,8029.0,1761.0,120271721.0,894313140.0
85.714,9556.0,1848.0,114039948.0,745043523.0
100.0,7511.0,1432.0,113310665.0,723522127.0
91.26799999999999,9167.0,1411.0,125686206.0,541012809.0
100.0,7260.0,1151.0,131486406.0,606411692.0
90.92399999999999,8904.0,1633.0,114876642.0,456808375.0
100.0,7045.0,1228.0,146347596.0,584547212.0
81.72,8751.0,1663.0,124544419.0,425699635.0
99.931,7111.0,1456.0,155192546.0,627558661.0
86.15899999999999,8870.0,2353.0,152312822.0,569429633.0
100.0,7587.0,2675.0,222526862.0,837670310.0
80.08,9232.0,3827.0,174974900.0,766689054.0
99.897,8364.0,3863.0,297581805.0,1262016690.0
75.316,9931.0,4830.0,214981186.0,1097862019.0
100.0,9278.0,4256.0,350598811.0,1741474663.0
72.15,10659.0,5500.0,246680079.0,1400930634.0
99.935,9924.0,4589.0,347395756.0,1993158895.0
66.411,11067.0,5639.0,268221226.0,1476108867.0
99.98100000000001,10200.0,5128.0,291178292.0,1907063514.0
77.182,11375.0,6897.0,280038683.0,1572136386.0
99.91,10345.0,4430.0,289693950.0,1884177134.0
81.96799999999999,11511.0,6773.0,261829844.0,1670200320.0
99.956,10401.0,4544.0,293302763.0,1888021016.0
88.492,11619.0,6567.0,251216761.0,1691491090.0
99.95200000000001,10391.0,4129.0,286961218.0,1920763600.0
85.226,11620.0,6080.0,255334696.0,1608137413.0
100.0,10318.0,3903.0,286252924.0,1912588930.0
82.23,11537.0,6460.0,236700771.0,1598614081.0
99.95100000000001,10265.0,4115.0,286283330.0,1903110237.0
92.822,11577.0,6026.0,246447002.0,1559939213.0
100.0,10215.0,3954.0,284985965.0,1944351141.0
80.179,11667.0,6100.0,241501888.0,1587623985.0
99.97399999999999,10176.0,3796.0,294918020.0,1929562555.0
75.857,11376.0,5775.0,197044963.0,1345604050.0
99.95200000000001,10065.0,4179.0,291841810.0,1857843634.0
72.915,11358.0,5306.0,172341133.0,1142316257.0
100.0,9984.0,3773.0,270096380.0,1851871307.0
76.634,11301.0,6051.0,182666271.0,1244123329.0
99.92299999999999,9906.0,3888.0,265675699.0,1812151469.0
70.207,11342.0,6558.0,201778144.0,1437137935.0
99.95,9792.0,3972.0,272545940.0,1868239988.0
70.141,11321.0,6164.0,238985424.0,1674954868.0
100.0,9727.0,2915.0,273438606.0,1931152823.0
75.688,11271.0,4013.0,234496062.0,1696249966.0
100.0,9559.0,2315.0,287022599.0,2015605182.0
80.098,10847.0,2777.0,211812884.0,1610830448.0
99.95,9024.0,4006.0,144710388.0,861364572.0
75.4,10243.0,2921.0,139432613.0,1060060119.0
99.93,8186.0,1426.0,142273044.0,973986881.0
81.00399999999999,9627.0,1727.0,130728246.0,798364840.0
100.0,7767.0,1239.0,134150713.0,750894190.0
88.53,9239.0,1343.0,112128438.0,618875055.0
99.906,7570.0,1068.0,131420536.0,691201460.0
96.24,9010.0,1459.0,109993204.0,514525330.0
100.0,7385.0,1121.0,131798342.0,653914408.0
92.556,8828.0,1666.0,118262881.0,480423608.0
100.0,7289.0,1445.0,162879175.0,715657954.0
84.65700000000001,8929.0,2665.0,149029219.0,584375116.0
100.0,7884.0,2497.0,249162972.0,990253888.0
78.828,9671.0,4118.0,194498913.0,831669988.0
99.66,8570.0,3518.0,322179576.0,1452238478.0
69.444,10248.0,4734.0,212460755.0,1136294419.0
99.978,9404.0,4609.0,386120864.0,1842001023.0
70.87899999999999,10663.0,5603.0,237954528.0,1353832773.0
100.0,9788.0,4186.0,333845252.0,1964949436.0
72.875,11088.0,5290.0,266487757.0,1458428931.0
99.977,10144.0,4419.0,291046944.0,1852718613.0
66.342,11221.0,5308.0,254221771.0,1537716711.0
99.949,10262.0,3950.0,289954112.0,1832328446.0
69.905,11373.0,5008.0,239153040.0,1523953879.0
99.976,10338.0,4187.0,287004173.0,1818766722.0
67.877,11375.0,5458.0,228042509.0,1446990688.0
100.0,10311.0,3685.0,289943707.0,1860496699.0
75.00399999999999,11410.0,4927.0,240610214.0,1433725794.0
100.0,10302.0,3451.0,280589567.0,1867846494.0
72.95100000000001,11295.0,4914.0,245089119.0,1461339889.0
99.973,10258.0,3745.0,286067536.0,1876657309.0
82.13799999999999,11333.0,5109.0,238751809.0,1501437873.0
99.973,10278.0,3738.0,289195074.0,1874249982.0
78.587,11328.0,5296.0,238812965.0,1492887481.0
99.97,10146.0,3374.0,287631004.0,1903774314.0
82.777,11263.0,5383.0,244088691.0,1486910164.0
100.0,10051.0,3529.0,296052898.0,1965976677.0
75.572,11178.0,5123.0,210478918.0,1424489541.0
99.822,9967.0,3926.0,288361422.0,1900515407.0
73.005,11077.0,5517.0,216003505.0,1543298139.0
99.805,9989.0,4090.0,280413036.0,1876784538.0
71.786,11164.0,5534.0,229777524.0,1697617669.0
99.82799999999999,10047.0,4068.0,266124321.0,1884037176.0
69.10600000000001,11071.0,5751.0,236727876.0,1733255277.0
99.803,10051.0,3546.0,273620028.0,1885497976.0
70.66,10978.0,4494.0,231670242.0,1796397108.0
99.71600000000001,9833.0,2455.0,276230171.0,2013080730.0
80.221,10560.0,3407.0,207575835.0,1674328364.0
99.758,9378.0,4123.0,142208256.0,842621118.0
83.652,9974.0,3505.0,141966178.0,1054328403.0
99.602,8403.0,1500.0,138624853.0,941994529.0
90.854,9197.0,2106.0,118887018.0,801776697.0
100.0,7952.0,1235.0,146868729.0,807076180.0
94.18799999999999,8912.0,1815.0,119984773.0,589748390.0
99.921,7701.0,1268.0,155651764.0,678702889.0
43.916000000000004,8689.0,5785.0,103881259.0,493221798.0
100.0,7872.0,1791.0,170911810.0,711500044.0
85.279,7855.0,2155.0,113289551.0,423209745.0
99.934,7895.0,1517.0,151136641.0,686648693.0
75.032,8003.0,2972.0,142466058.0,570698717.0
99.963,8493.0,2728.0,237099076.0,1066601707.0
67.646,8785.0,3893.0,180178765.0,796222224.0
99.975,9285.0,3957.0,314687296.0,1582493363.0
68.374,9454.0,5206.0,216236449.0,1036399858.0
100.0,10065.0,4747.0,375953811.0,1958221049.0
66.238,10147.0,5252.0,266721089.0,1370810932.0
100.0,10484.0,4446.0,309242682.0,1917804941.0
69.751,10416.0,5412.0,255342910.0,1477501083.0
99.914,10713.0,4669.0,294561926.0,1867381872.0
68.567,10473.0,6520.0,248700054.0,1530505924.0
99.84,10723.0,4990.0,302987114.0,1852034544.0
68.53,10671.0,5812.0,232894123.0,1489729748.0
99.82700000000001,10726.0,4028.0,288100600.0,1853580190.0
72.74600000000001,10680.0,5317.0,216521350.0,1481131149.0
99.77799999999999,10657.0,3599.0,289330447.0,1869864851.0
74.615,10704.0,5867.0,227139178.0,1463898115.0
99.626,10492.0,3999.0,287843186.0,1918484649.0
87.06700000000001,10707.0,5729.0,229133351.0,1450800594.0
99.755,10468.0,3661.0,289879317.0,1940788888.0
87.35799999999999,10620.0,5756.0,224149963.0,1387062120.0
99.745,10453.0,3522.0,296624528.0,1963405594.0
73.75399999999999,10577.0,5179.0,224481223.0,1415457601.0
99.34700000000001,10331.0,3347.0,305553337.0,1965765460.0
79.096,10455.0,5021.0,224509822.0,1365633032.0
99.568,10178.0,3686.0,314353711.0,2001436097.0
72.132,10292.0,5187.0,211640047.0,1364076968.0
97.926,10074.0,3211.0,307303168.0,1997248934.0
75.12100000000001,10277.0,5580.0,247657968.0,1496314885.0
98.95,10103.0,3393.0,287065962.0,1958561513.0
73.414,10304.0,5346.0,235729177.0,1573958871.0
99.14399999999999,10123.0,3590.0,273089973.0,1944612737.0
67.116,10361.0,4880.0,234509257.0,1695283621.0
99.15700000000001,10056.0,2939.0,267672963.0,1965142448.0
78.003,10175.0,4532.0,237218902.0,1639664839.0
99.06299999999999,9882.0,2115.0,277881887.0,2042611095.0
72.404,9878.0,3159.0,220372659.0,1602103504.0
99.363,9418.0,3899.0,144142254.0,898711846.0
78.34899999999999,9313.0,3264.0,165676455.0,1065990444.0
98.461,8682.0,1599.0,158307811.0,1049534229.0
90.073,8743.0,2223.0,160756740.0,791423063.0
98.089,8294.0,1129.0,142554932.0,907052964.0
89.35,8399.0,1896.0,153414454.0,600824370.0
96.774,8007.0,900.0,153698210.0,737299659.0
82.51299999999999,8236.0,1878.0,137232377.0,477393427.0
97.62100000000001,7860.0,985.0,149929157.0,636728882.0
89.65100000000001,8068.0,2001.0,133079912.0,443138707.0
97.64,7824.0,1324.0,186787762.0,657366347.0
85.51,8128.0,2691.0,164798938.0,535261064.0
98.75299999999999,8260.0,2376.0,235566356.0,945044916.0
75.289,8669.0,3845.0,162367766.0,794076351.0
99.22399999999999,8907.0,3070.0,314259634.0,1395185090.0
69.404,9246.0,3922.0,202722156.0,1086553792.0
99.331,9350.0,3266.0,391557497.0,1782941670.0
69.675,9726.0,4648.0,223639434.0,1261653935.0
99.199,9938.0,3713.0,386856165.0,1995481789.0
68.885,9876.0,5269.0,229366129.0,1303885321.0
98.851,10070.0,3269.0,345747157.0,2035470925.0
73.583,10001.0,5220.0,218790419.0,1364899339.0
99.119,10088.0,3377.0,321453855.0,2028582825.0
78.411,10058.0,5132.0,220806211.0,1439358496.0
99.354,10095.0,3537.0,297182260.0,2083075389.0
93.63,10153.0,5218.0,215917516.0,1418257067.0
99.12200000000001,9948.0,3161.0,292129858.0,2086519007.0
74.876,10164.0,5722.0,206640640.0,1340590072.0
99.29899999999999,9863.0,4251.0,334108063.0,2088955730.0
75.7,10016.0,4919.0,215297490.0,1360550267.0
99.441,9841.0,3378.0,328236005.0,2074151419.0
73.23899999999999,10009.0,5063.0,209760845.0,1377917175.0
99.367,9854.0,3299.0,311051979.0,2068838640.0
76.44,9960.0,4896.0,209376877.0,1337705400.0
99.305,9753.0,2999.0,330241924.0,2080931666.0
79.267,9937.0,4848.0,212298143.0,1312441188.0
99.421,9657.0,3432.0,324132079.0,2074254769.0
78.928,9915.0,5933.0,216210691.0,1318470326.0
99.495,9891.0,6502.0,308726632.0,2093206472.0
83.014,10271.0,7365.0,207883597.0,1435193791.0
99.617,9892.0,3901.0,286273502.0,2086028645.0
78.197,10251.0,5968.0,214928652.0,1516610352.0
99.13799999999999,9967.0,3219.0,275421089.0,1988014333.0
71.408,10236.0,4408.0,231084858.0,1589112327.0
99.426,9873.0,2946.0,269046177.0,2006986112.0
70.73,10124.0,3586.0,223083000.0,1566045903.0
98.92299999999999,9696.0,2204.0,294717786.0,2120245651.0
75.964,9692.0,2778.0,200437115.0,1447454257.0
99.398,9270.0,3797.0,114468965.0,757188679.0
77.532,9232.0,3054.0,150723793.0,956903667.0
98.007,8517.0,1672.0,136649931.0,908690713.0
45.851000000000006,8574.0,5266.0,109292394.0,645890135.0
97.956,8119.0,1390.0,142173922.0,765824001.0
83.22,7563.0,1706.0,120008882.0,530488975.0
98.014,7942.0,1382.0,160135268.0,706978382.0
96.759,7389.0,1433.0,116704273.0,461001425.0
98.98100000000001,7717.0,1166.0,150444164.0,657199072.0
97.397,7181.0,1721.0,119123767.0,402833096.0
98.09299999999999,7480.0,1183.0,169275332.0,639663623.0
98.044,7273.0,1704.0,144779370.0,492267261.0
99.32,7728.0,1898.0,228897954.0,905910524.0
98.405,7883.0,2653.0,184980676.0,763202304.0
99.13799999999999,8333.0,2646.0,283522304.0,1381576956.0
98.85600000000001,8631.0,3110.0,217076226.0,1017498525.0
99.675,8788.0,3063.0,347091783.0,1633720379.0
98.571,9223.0,3724.0,227197607.0,1202945186.0
99.42299999999999,9042.0,2929.0,400271347.0,1834633240.0
98.31200000000001,9620.0,4136.0,239004268.0,1339961206.0
99.354,9272.0,2921.0,399534373.0,1961666704.0
51.496,9866.0,6938.0,245474006.0,1354768945.0
99.01,9877.0,3502.0,351386773.0,1883294085.0
47.292,8942.0,9062.0,213546326.0,1214593311.0
99.302,9936.0,2845.0,323766094.0,1945579821.0
79.15899999999999,8792.0,4725.0,205350860.0,1305972770.0
99.695,10132.0,6541.0,319088931.0,1940431638.0
53.628,8950.0,10915.0,178450993.0,1115208702.0
98.98200000000001,10218.0,2819.0,293496999.0,2008995799.0
82.16,8597.0,4343.0,200571365.0,1282403746.0
99.117,10061.0,2917.0,309416767.0,2003903954.0
74.766,8721.0,4480.0,205783676.0,1251513112.0
99.515,10148.0,2870.0,310105363.0,2021929051.0
70.117,8786.0,4146.0,211135337.0,1310394172.0
99.353,10072.0,2919.0,293733786.0,2009765321.0
69.969,8893.0,4096.0,203822934.0,1320462350.0
99.07600000000001,10087.0,3001.0,302344765.0,2016532550.0
76.794,9002.0,4474.0,191877220.0,1324570587.0
99.12700000000001,10240.0,3180.0,284701626.0,1933998963.0
73.905,9156.0,4370.0,220807116.0,1423505434.0
98.978,10271.0,3195.0,281476593.0,1873285296.0
74.62899999999999,9298.0,5133.0,238758744.0,1505138128.0
99.38799999999999,10305.0,3250.0,282298842.0,1859242720.0
75.756,9345.0,4859.0,230227121.0,1562658309.0
98.971,10288.0,2692.0,279471056.0,1909071348.0
80.375,9124.0,4075.0,213594776.0,1542059566.0
98.73200000000001,10112.0,1947.0,276391275.0,2023369108.0
80.377,8794.0,3113.0,183161451.0,1375696989.0
99.486,9523.0,3486.0,129995542.0,729329696.0
77.417,8364.0,3027.0,130482825.0,868397182.0
97.96700000000001,8724.0,1349.0,130695553.0,873980974.0
85.885,7843.0,1868.0,96926286.0,630635380.0
97.751,8370.0,1130.0,124327289.0,655094937.0
87.53299999999999,7558.0,1657.0,101183032.0,463907401.0
